Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 17:51:59,greekgodx ,paxt___,OMEGALUL 󠀀,0, OMEGALUL 󠀀
2021-09-14 17:51:59,greekgodx ,slymadfox,LOST AT SEA.,0, LOST AT SEA.
2021-09-14 17:51:59,greekgodx ,system32,monkaW,0, monkaW
2021-09-14 17:51:59,greekgodx ,papiatnehotpafi,monkaW,0, monkaW
2021-09-14 17:51:59,greekgodx ,asccorr,@ROSHTEIN ur the best rosh! <3,0, @ROSHTEIN ur the best rosh! <3
2021-09-14 17:51:59,greekgodx ,spr1nt3r,monkaS,0, monkaS
2021-09-14 17:51:59,greekgodx ,solstickan,whale,0, whale
2021-09-14 17:51:59,greekgodx ,schrimpzy,SHAAAARKS,0, SHAAAARKS
2021-09-14 17:51:59,greekgodx ,prodbydt94,shark monkaS,0, shark monkaS
2021-09-14 17:51:59,greekgodx ,kian22,OCTOPUS monkaW @Greekgodx,0, OCTOPUS monkaW @Greekgodx
2021-09-14 17:51:59,greekgodx ,cmonbruh_420,monkaW MEGALADON,0, monkaW MEGALADON
2021-09-14 17:51:59,greekgodx ,mustfax19,shark monkaS 󠀀,0, shark monkaS 󠀀
2021-09-14 17:51:59,greekgodx ,archichnect,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:00,greekgodx ,sark3585,monkaW NESSIE,0, monkaW NESSIE
2021-09-14 17:52:00,greekgodx ,ii88,Cut to black,0, Cut to black
2021-09-14 17:52:00,greekgodx ,superevilfinn,ACTUAL SHARK,0, ACTUAL SHARK
2021-09-14 17:52:00,greekgodx ,haj_oon,monkaW,0, monkaW
2021-09-14 17:52:00,greekgodx ,suddym8,it was me,0, it was me
2021-09-14 17:52:00,greekgodx ,djaygizmo,LUL LUL LUL,0, LUL
2021-09-14 17:52:00,greekgodx ,chowder1,sex time lol,0, sex time lol
2021-09-14 17:52:00,greekgodx ,spike_77,SHARK monkaW,0, SHARK monkaW
2021-09-14 17:52:00,greekgodx ,hypn0tz,great white shark monkaW,0, great white shark monkaW
2021-09-14 17:52:00,greekgodx ,fluxenis,monkerS shark monkerS shark monkerS shark monkerS shark,0, monkerS shark
2021-09-14 17:52:00,greekgodx ,abnormaleu,monkaW,0, monkaW
2021-09-14 17:52:00,greekgodx ,biggerbranch,shark monkaW,0, shark monkaW
2021-09-14 17:52:00,greekgodx ,siosefa,A turtle,0, A turtle
2021-09-14 17:52:00,greekgodx ,harvzz,monkaS shark,0, monkaS shark
2021-09-14 17:52:00,greekgodx ,kian22,OCTOPUS monkaW @Greekgodx 󠀀,0, OCTOPUS monkaW @Greekgodx 󠀀
2021-09-14 17:52:00,greekgodx ,ben420_,SHARK monkaW,0, SHARK monkaW
2021-09-14 17:52:00,greekgodx ,mindshape,monkaW,0, monkaW
2021-09-14 17:52:00,greekgodx ,betweenwas,monkaW,0, monkaW
2021-09-14 17:52:00,greekgodx ,mercknight,MonkaW,0, MonkaW
2021-09-14 17:52:00,greekgodx ,sarah_kittykat,HAHAHAAHHA,0, HAHAHAAHHA
2021-09-14 17:52:01,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:52:01,greekgodx ,futsunoningen,shark,0, shark
2021-09-14 17:52:01,greekgodx ,grazahn1,monkaW,0, monkaW
2021-09-14 17:52:01,greekgodx ,dkspecial19,MONKA,0, MONKA
2021-09-14 17:52:01,greekgodx ,taeroni,monkaW,0, monkaW
2021-09-14 17:52:01,greekgodx ,gabenator,monkaW,0, monkaW
2021-09-14 17:52:01,greekgodx ,leeqox,"@olightings, no his phone volume FailFish",0," @olightings, no his phone volume FailFish"
2021-09-14 17:52:02,greekgodx ,betweenwas,monkaW BEHIND YOU monkaW BEHIND YOU monkaW BEHIND YOU monkaW BEHIND YOU monkaW BEHIND YOU monkaW BEHIND YOU,0, monkaW BEHIND YOU
2021-09-14 17:52:02,greekgodx ,44marca,monkaW WHITE SHARK WHISTLE,0, monkaW WHITE SHARK WHISTLE
2021-09-14 17:52:02,greekgodx ,josuke_pog,monkaW SHARK,0, monkaW SHARK
2021-09-14 17:52:02,greekgodx ,floppa1g,2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL,0, 2 girls 1 boat OMEGALUL
2021-09-14 17:52:02,greekgodx ,rapidarc_,monkaW shark,0, monkaW shark
2021-09-14 17:52:02,greekgodx ,forsencdayaya,monkaW,0, monkaW
2021-09-14 17:52:02,greekgodx ,infinitehype123,LEGENDARY SEX SCENE LUL,0, LEGENDARY SEX SCENE LUL
2021-09-14 17:52:03,greekgodx ,crewcheckluv,XD,0, XD
2021-09-14 17:52:03,greekgodx ,thegoodyute,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:03,greekgodx ,mrlolsss,dude,0, dude
2021-09-14 17:52:03,greekgodx ,okako01,Monka,0, Monka
2021-09-14 17:52:03,greekgodx ,spectaculartaco,monkaW it hit the boat,0, monkaW it hit the boat
2021-09-14 17:52:03,greekgodx ,i_am_nab,monkerS,0, monkerS
2021-09-14 17:52:03,greekgodx ,seanzn,paranoia,0, paranoia
2021-09-14 17:52:03,greekgodx ,wo_ud,KEKL,0, KEKL
2021-09-14 17:52:03,greekgodx ,imatowel123,the shark,0, the shark
2021-09-14 17:52:03,greekgodx ,peepo_laugh,monkaW,0, monkaW
2021-09-14 17:52:03,greekgodx ,sirwaddleton,monkaW shark,0, monkaW shark
2021-09-14 17:52:03,greekgodx ,cengover1,JUMP,0, JUMP
2021-09-14 17:52:04,greekgodx ,was1max,shark fin behind you monkaW,0, shark fin behind you monkaW
2021-09-14 17:52:04,greekgodx ,travinatorog,SHARK monkaW OH FUCK,0, SHARK monkaW OH FUCK
2021-09-14 17:52:04,greekgodx ,mustfax19,he's back monkaS,0, he's back monkaS
2021-09-14 17:52:04,greekgodx ,icedwhip,monkaW,0, monkaW
2021-09-14 17:52:04,greekgodx ,zedykku,monkaW NESSIE,0, monkaW NESSIE
2021-09-14 17:52:04,greekgodx ,floppa1g,2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL,0, 2 girls 1 boat OMEGALUL
2021-09-14 17:52:04,greekgodx ,saiyang325,PogChamp PogChamp PogChamp PogChamp PogChamp,0, PogChamp
2021-09-14 17:52:04,greekgodx ,garfieid1,YOOOO,0, YOOOO
2021-09-14 17:52:04,greekgodx ,xaaample,DONT LEAN OVER LULW,0, DONT LEAN OVER LULW
2021-09-14 17:52:04,greekgodx ,paxu_1989,CTHULHU monkaS,0, CTHULHU monkaS
2021-09-14 17:52:04,greekgodx ,gianfrishow,monkaW SHARK,0, monkaW SHARK
2021-09-14 17:52:07,greekgodx ,vinceng97,monkaW,0, monkaW
2021-09-14 17:52:07,greekgodx ,sobbare,whale monkaW,0, whale monkaW
2021-09-14 17:52:07,greekgodx ,icydove700,FUCK OFF LULW,0, FUCK OFF LULW
2021-09-14 17:52:07,greekgodx ,ayahuoskar,LEGIT SEA MONSTER,0, LEGIT SEA MONSTER
2021-09-14 17:52:07,greekgodx ,mrdude90,monkaW I saw the shark fin,0, monkaW I saw the shark fin
2021-09-14 17:52:07,greekgodx ,yugenkng,SHARK monkaS,0, SHARK monkaS
2021-09-14 17:52:07,greekgodx ,nanachunk,monkaS KRAKEN,0, monkaS KRAKEN
2021-09-14 17:52:07,greekgodx ,finndaioo,monkaW CHTULU,0, monkaW CHTULU
2021-09-14 17:52:07,greekgodx ,b4d455y0,monkaW shark,0, monkaW shark
2021-09-14 17:52:07,greekgodx ,sark3585,monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE,0, monkaW NESSIE
2021-09-14 17:52:07,greekgodx ,aleqs678,MEGALODON,0, MEGALODON
2021-09-14 17:52:07,greekgodx ,chowder1,tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL tyler1LUL,0, tyler1LUL
2021-09-14 17:52:07,greekgodx ,mustfax19,he's back monkaS 󠀀,0, he's back monkaS 󠀀
2021-09-14 17:52:07,greekgodx ,imatowel123,JAWS,0, JAWS
2021-09-14 17:52:07,greekgodx ,sarah_kittykat,AHAHAHAHAHAHAHA,0, AHAHAHAHAHAHAHA
2021-09-14 17:52:07,greekgodx ,garfieid1,CHILL,0, CHILL
2021-09-14 17:52:07,greekgodx ,ahmet_charts,"dont steer hard, STEER JUST A LITTLE",0," dont steer hard, STEER JUST A LITTLE"
2021-09-14 17:52:07,greekgodx ,comitatvs,monkaS actual shark,0, monkaS actual shark
2021-09-14 17:52:07,greekgodx ,savvy_8,LMFAOOOOOOO face_with_tears_of_joy,0, LMFAOOOOOOO face_with_tears_of_joy
2021-09-14 17:52:07,greekgodx ,3head_apollo,NICE SCRIPT LULW,0, NICE SCRIPT LULW
2021-09-14 17:52:07,greekgodx ,imbadx_o,monkaW,0, monkaW
2021-09-14 17:52:07,greekgodx ,lordisaac_,ITS JOE monkaW,0, ITS JOE monkaW
2021-09-14 17:52:07,greekgodx ,mustfax19,he's back monkaS,0, he's back monkaS
2021-09-14 17:52:07,greekgodx ,gabenator,KRAKEN monkaW,0, KRAKEN monkaW
2021-09-14 17:52:07,greekgodx ,wizject,PepeLaugh,0, PepeLaugh
2021-09-14 17:52:08,greekgodx ,ryurpg,bruh,0, bruh
2021-09-14 17:52:08,greekgodx ,derderiopbrebranded,NotLikeThis,0, NotLikeThis
2021-09-14 17:52:08,greekgodx ,supraza,hahhahahhah,0, hahhahahhah
2021-09-14 17:52:08,greekgodx ,sark3585,monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE,0, monkaW NESSIE
2021-09-14 17:52:08,greekgodx ,garfieid1,SHARK,0, SHARK
2021-09-14 17:52:08,greekgodx ,quirah,SHARK monkaW,0, SHARK monkaW
2021-09-14 17:52:08,greekgodx ,beeristhedevil,amiloMonka,0, amiloMonka
2021-09-14 17:52:08,greekgodx ,atrex2241,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:08,greekgodx ,kfox233,monkaU,0, monkaU
2021-09-14 17:52:09,greekgodx ,stanmeister,LE SHARP monkaW,0, LE SHARP monkaW
2021-09-14 17:52:09,greekgodx ,royallmillkteaa,BULL SHARK  monkaW,0, BULL SHARK  monkaW
2021-09-14 17:52:09,greekgodx ,kian22,KRAKEN AND MEGLADON WutFace,0, KRAKEN AND MEGLADON WutFace
2021-09-14 17:52:09,greekgodx ,rektdiots,3Kooling 3Kooling 3Kooling,0, 3Kooling
2021-09-14 17:52:10,greekgodx ,superevilfinn,SHARK FIN,0, SHARK FIN
2021-09-14 17:52:10,greekgodx ,kissalanpojat,@maski s,0, @maski s
2021-09-14 17:52:11,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:52:11,greekgodx ,jesuscharlie97,turn around to the girls man,0, turn around to the girls man
2021-09-14 17:52:11,greekgodx ,gabenator,THE KRAKEN monkaW,0, THE KRAKEN monkaW
2021-09-14 17:52:11,greekgodx ,mafogafoo,monkaW kraken,0, monkaW kraken
2021-09-14 17:52:12,greekgodx ,ali0who,zoilDespair THE PADDLING INCIDENT,0, zoilDespair THE PADDLING INCIDENT
2021-09-14 17:52:12,greekgodx ,paxt___,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:12,greekgodx ,was1max,shark fin behind you monkaW,0, shark fin behind you monkaW
2021-09-14 17:52:13,greekgodx ,superevilfinn,Shark fin,0, Shark fin
2021-09-14 17:52:13,greekgodx ,vitacrown,PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS,0, PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS
2021-09-14 17:52:13,greekgodx ,radulazer,lol,0, lol
2021-09-14 17:52:13,greekgodx ,tomsentm,WAYTOODANK,0, WAYTOODANK
2021-09-14 17:52:13,greekgodx ,okako01,monkaW whale,0, monkaW whale
2021-09-14 17:52:13,greekgodx ,luketheleftist,u are sucjh a pussy,0, u are sucjh a pussy
2021-09-14 17:52:13,greekgodx ,frogman0110,LAST STREAM,0, LAST STREAM
2021-09-14 17:52:14,greekgodx ,alundz0114,SHARK,0, SHARK
2021-09-14 17:52:14,greekgodx ,fletchdawg,monkaW FORSEN,0, monkaW FORSEN
2021-09-14 17:52:14,greekgodx ,hamoodfps,monkaW,0, monkaW
2021-09-14 17:52:14,greekgodx ,xotic87,kraken Pog,0, kraken Pog
2021-09-14 17:52:14,greekgodx ,ayahuoskar,SEAGUL!,0, SEAGUL!
2021-09-14 17:52:14,greekgodx ,alexandrosgr_,MEGALODON monkaW,0, MEGALODON monkaW
2021-09-14 17:52:15,greekgodx ,fredreset,whales behind you,0, whales behind you
2021-09-14 17:52:15,greekgodx ,theskyisblue32,ITS JUST A FISH MAN,0, ITS JUST A FISH MAN
2021-09-14 17:52:15,greekgodx ,zacke24rj,WATCH OUT DUDE monkaW,0, WATCH OUT DUDE monkaW
2021-09-14 17:52:15,greekgodx ,trussxrdi,FAKE LULW,0, FAKE LULW
2021-09-14 17:52:15,greekgodx ,haj_oon,CAPSIZING???? monkaW,0, CAPSIZING???? monkaW
2021-09-14 17:52:16,greekgodx ,ahmet_charts,"dont steer hard, STEER JUST A LITTLE",0," dont steer hard, STEER JUST A LITTLE"
2021-09-14 17:52:16,greekgodx ,1spy,SHARK,0, SHARK
2021-09-14 17:52:16,greekgodx ,savvy_8,3Kooling,0, 3Kooling
2021-09-14 17:52:16,greekgodx ,thyu_,SWITCH SEATS,0, SWITCH SEATS
2021-09-14 17:52:16,greekgodx ,erixp,LEAN OVER PepeLaugh,0, LEAN OVER PepeLaugh
2021-09-14 17:52:16,greekgodx ,rektdiots,monkaW,0, monkaW
2021-09-14 17:52:16,greekgodx ,spectaculartaco,monkaW HES BACK,0, monkaW HES BACK
2021-09-14 17:52:17,greekgodx ,superevilfinn,SHARK FIN WTFF,0, SHARK FIN WTFF
2021-09-14 17:52:17,greekgodx ,comitatvs,monkaS great white shark,0, monkaS great white shark
2021-09-14 17:52:17,greekgodx ,saltips777,time to go back on land LUL,0, time to go back on land LUL
2021-09-14 17:52:17,greekgodx ,frank_rosenthal,Sup @greekgodx,1, Sup @greekgodx
2021-09-14 17:52:17,greekgodx ,cengover1,KILLER WHALE,0, KILLER WHALE
2021-09-14 17:52:17,greekgodx ,ilyasou,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:17,greekgodx ,fletchdawg,monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN,0, monkaW FORSEN
2021-09-14 17:52:18,greekgodx ,vinylfresh,paid shark actor @Greekgodx,0, paid shark actor @Greekgodx
2021-09-14 17:52:18,greekgodx ,harryhunna,White shark,0, White shark
2021-09-14 17:52:18,greekgodx ,paxu_1989,LE SHARK HAS ARRIVED,0, LE SHARK HAS ARRIVED
2021-09-14 17:52:19,greekgodx ,amphibioustiger42,water snakes,0, water snakes
2021-09-14 17:52:19,greekgodx ,birdsseye,NESSIE PogU,0, NESSIE PogU
2021-09-14 17:52:20,greekgodx ,thyu_,SWITCH SEATS TO GO LEFT,0, SWITCH SEATS TO GO LEFT
2021-09-14 17:52:20,greekgodx ,pushesbuttons,monkaW,0, monkaW
2021-09-14 17:52:20,greekgodx ,mrdude90,monkaW great white shark,0, monkaW great white shark
2021-09-14 17:52:20,greekgodx ,beewalk,I think Greek should stay at home,0, I think Greek should stay at home
2021-09-14 17:52:20,greekgodx ,djaygizmo,MEGLADON,0, MEGLADON
2021-09-14 17:52:21,greekgodx ,travinatorog,THE KRAKEN monkaW,0, THE KRAKEN monkaW
2021-09-14 17:52:21,greekgodx ,dafuxas,PLASTIC LULW,0, PLASTIC LULW
2021-09-14 17:52:21,greekgodx ,theeb3st,a shark a motherfucin shark,0, a shark motherfucin
2021-09-14 17:52:21,greekgodx ,44marca,monkaW SHARK WHISTLE,0, monkaW SHARK WHISTLE
2021-09-14 17:52:21,greekgodx ,zedykku,monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE monkaW NESSIE,0, monkaW NESSIE
2021-09-14 17:52:21,greekgodx ,chowder1,tyler1XD tyler1XD tyler1XD tyler1XD tyler1XD tyler1XD,0, tyler1XD
2021-09-14 17:52:22,greekgodx ,sc4mrs,KRAKEN,0, KRAKEN
2021-09-14 17:52:22,greekgodx ,vitacrown,PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS,0, PepeLaugh HE DOESNT KNOW ABOUT THE SHARK ATTACKS
2021-09-14 17:52:22,greekgodx ,kumokaeru,monkaU,0, monkaU
2021-09-14 17:52:22,greekgodx ,sark3585,PepeLaugh,0, PepeLaugh
2021-09-14 17:52:22,greekgodx ,gianfrishow,monkaW SEA MONSTERS,0, monkaW SEA MONSTERS
2021-09-14 17:52:23,greekgodx ,ewanbb,monkaW,0, monkaW
2021-09-14 17:52:23,greekgodx ,ahmet_charts,"dont  steer hard, STEER JUST A LITTLE",0," dont  steer hard, STEER JUST A LITTLE"
2021-09-14 17:52:23,greekgodx ,papiatnehotpafi,u sinking yet?,0, u sinking yet?
2021-09-14 17:52:24,greekgodx ,buckslayr91,Missed legendary sex scene,0, Missed legendary sex scene
2021-09-14 17:52:24,greekgodx ,nickvog2018,It was a seal,0, It was a seal
2021-09-14 17:52:24,greekgodx ,itsravt,Something snap,0, Something snap
2021-09-14 17:52:25,greekgodx ,forrestdabs,Jump in and fight it.,0, Jump in and fight it.
2021-09-14 17:52:25,greekgodx ,boozool,VeryPog 󠀀,0, VeryPog 󠀀
2021-09-14 17:52:25,greekgodx ,sarah_kittykat,THE DROWNING INCIDENT forsenDespair_BW,0, THE DROWNING INCIDENT forsenDespair_BW
2021-09-14 17:52:25,greekgodx ,lucky_2o21_bruvv,monkaW,0, monkaW
2021-09-14 17:52:25,greekgodx ,sparebanana,"Don't worry Greek, I called the Italian coastguard",0," Don't worry Greek, I called the Italian coastguard"
2021-09-14 17:52:26,greekgodx ,spr1nt3r,INSANE SAILOR monkaW,0, INSANE SAILOR monkaW
2021-09-14 17:52:26,greekgodx ,fletchdawg,monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN monkaW FORSEN,0, monkaW FORSEN
2021-09-14 17:52:26,greekgodx ,deetend10,FORSEN ?? NaM,0, FORSEN ?? NaM
2021-09-14 17:52:27,greekgodx ,derderiopbrebranded,NotLikeThis go back,0, NotLikeThis go back
2021-09-14 17:52:27,greekgodx ,nocapintended,D:,0, D:
2021-09-14 17:52:27,greekgodx ,ant__k,monkaS,0, monkaS
2021-09-14 17:52:27,greekgodx ,paxt___,WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS,0, WHALE monkaS
2021-09-14 17:52:28,greekgodx ,beastbloodgr,monkaW,0, monkaW
2021-09-14 17:52:28,greekgodx ,jepzonss,monkaW last stream,0, monkaW last stream
2021-09-14 17:52:28,greekgodx ,kian22,BURGER PLANET monkaS,0, BURGER PLANET monkaS
2021-09-14 17:52:28,greekgodx ,marcfryd,monkaW,0, monkaW
2021-09-14 17:52:28,greekgodx ,gianfrishow,monkaW KRAKEN,0, monkaW KRAKEN
2021-09-14 17:52:29,greekgodx ,ggztwitch,ITS THE MEG BatChest,0, ITS THE MEG BatChest
2021-09-14 17:52:29,greekgodx ,44marca,monkaW THE FAMOUS SHARK WHISTLE,0, monkaW THE FAMOUS SHARK WHISTLE
2021-09-14 17:52:29,greekgodx ,floppa1g,monkaW,0, monkaW
2021-09-14 17:52:29,greekgodx ,dafuxas,MEGALUL,0, MEGALUL
2021-09-14 17:52:29,greekgodx ,paxt___,WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS 󠀀,0, WHALE monkaS 󠀀
2021-09-14 17:52:30,greekgodx ,kian22,BURGER PLANET monkaS 󠀀,0, BURGER PLANET monkaS 󠀀
2021-09-14 17:52:30,greekgodx ,djaygizmo,JAWS 4,0, JAWS 4
2021-09-14 17:52:30,greekgodx ,infinitehype123,MISS LEGENDARY SEX SCENE LUL,0, MISS LEGENDARY SEX SCENE LUL
2021-09-14 17:52:30,greekgodx ,fartecho,MEGALUL,0, MEGALUL
2021-09-14 17:52:30,greekgodx ,most3r_20,Bro youre so lucky,0, Bro youre so lucky
2021-09-14 17:52:30,greekgodx ,latencyyy,its old greg,0, its old greg
2021-09-14 17:52:31,greekgodx ,stanmeister,stupid MEGALUL,0, stupid MEGALUL
2021-09-14 17:52:31,greekgodx ,alexandrosgr_,THE KRAKEN monkaW,0, THE KRAKEN monkaW
2021-09-14 17:52:31,greekgodx ,valeralytvak,forsen,0, forsen
2021-09-14 17:52:31,greekgodx ,sark3585,SMOrc anger_symbol,0, SMOrc anger_symbol
2021-09-14 17:52:31,greekgodx ,kian22,BURGER PLANET monkaS,0, BURGER PLANET monkaS
2021-09-14 17:52:31,greekgodx ,fondleplayer,get it together man,0, get it together man
2021-09-14 17:52:31,greekgodx ,mustfax19,FOUNDER IN CHAT PagMan,0, FOUNDER IN CHAT PagMan
2021-09-14 17:52:32,greekgodx ,abnormaleu,:dashing_away: FeelsGoodMan,0, :dashing_away: FeelsGoodMan
2021-09-14 17:52:32,greekgodx ,interyournangg,youre ging over board mate,0, youre ging over board mate
2021-09-14 17:52:33,greekgodx ,buckslayr91,xqcL,0, xqcL
2021-09-14 17:52:33,greekgodx ,spartakuzan,you can go down and turn it around manually,0, you can go down and turn it around manually
2021-09-14 17:52:33,greekgodx ,papiatnehotpafi,MEGALUL,0, MEGALUL
2021-09-14 17:52:34,greekgodx ,alundz0114,SMOrc SMOrc SMOrc SMOrc,0, SMOrc
2021-09-14 17:52:34,greekgodx ,wrexn,Great white,0, Great white
2021-09-14 17:52:34,greekgodx ,tl_kenpachi,Shark from your call monkaW,0, Shark from your call monkaW
2021-09-14 17:52:34,greekgodx ,adamev1,monkaW,0, monkaW
2021-09-14 17:52:35,greekgodx ,finndaioo,Monka OBAMA,0, Monka OBAMA
2021-09-14 17:52:37,greekgodx ,theimfamousgamer,monkaS,0, monkaS
2021-09-14 17:52:37,greekgodx ,nillebrur,SMOrc,0, SMOrc
2021-09-14 17:52:37,greekgodx ,sark3585,OMEGALUL,0, OMEGALUL
2021-09-14 17:52:38,greekgodx ,kian22,KACEY TRON monkaS,0, KACEY TRON monkaS
2021-09-14 17:52:38,greekgodx ,floppa1g,2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL 2 girls 1 boat OMEGALUL,0, 2 girls 1 boat OMEGALUL
2021-09-14 17:52:38,greekgodx ,dups_11,FailFish,0, FailFish
2021-09-14 17:52:39,greekgodx ,uwujesterr,MAYBE IT ONLY TURNS ONE WAY BC THERE IS ONLY ONE PERSON ON ONE SIDE!!!!,0, MAYBE IT ONLY TURNS ONE WAY BC THERE IS PERSON ON SIDE!!!!
2021-09-14 17:52:39,greekgodx ,untakenusernamewastaken,forsen,0, forsen
2021-09-14 17:52:39,greekgodx ,mrdude90,pepeMeltdown KRAKEN,0, pepeMeltdown KRAKEN
2021-09-14 17:52:39,greekgodx ,alundz0114,NotLikeThis NotLikeThis NotLikeThis NotLikeThis,0, NotLikeThis
2021-09-14 17:52:39,greekgodx ,yorugosou,"and dont forget..., one meter deep Kappa",0," and dont forget..., one meter deep Kappa"
2021-09-14 17:52:39,greekgodx ,fletchdawg,MEGALUL,0, MEGALUL
2021-09-14 17:52:39,greekgodx ,adamev1,monkaW THE KRAKEN,0, monkaW THE KRAKEN
2021-09-14 17:52:39,greekgodx ,lordisaac_,SMOrc  ME BREAK,0, SMOrc  ME BREAK
2021-09-14 17:52:39,greekgodx ,leeqox,"@Kian22, LUL",0," @Kian22, LUL"
2021-09-14 17:52:40,greekgodx ,etem_29,5 dollars selfie stick xd,0, 5 dollars selfie stick xd
2021-09-14 17:52:41,greekgodx ,i_am_nab,NotLikeThis USE UR PENIS TO PEDAL,0, NotLikeThis USE UR PENIS TO PEDAL
2021-09-14 17:52:41,greekgodx ,bxzolar,monkaW MEGALADON monkaW MEGALADONmonkaW MEGALADONmonkaW MEGALADONmonkaW MEGALADONmonkaW MEGALADON,0, monkaW MEGALADON MEGALADONmonkaW
2021-09-14 17:52:41,greekgodx ,valeralytvak,forsen is coming,0, forsen is coming
2021-09-14 17:52:43,greekgodx ,mafogafoo,Kreygasm mermaids,0, Kreygasm mermaids
2021-09-14 17:52:43,greekgodx ,ggztwitch,its coming MEGALUL,0, its coming MEGALUL
2021-09-14 17:52:44,greekgodx ,spartakuzan,you can go down and turn it around manually 3,0, you can go down and turn it around manually 3
2021-09-14 17:52:44,greekgodx ,supremish,Roidrage,0, Roidrage
2021-09-14 17:52:44,greekgodx ,intfanis,juice up,0, juice up
2021-09-14 17:52:45,greekgodx ,kaleidoscopebear,SMOrc fix with froice,0, SMOrc fix with froice
2021-09-14 17:52:45,greekgodx ,flamehotsoda,live leak Sadge,0, live leak Sadge
2021-09-14 17:52:45,greekgodx ,theimfamousgamer,SMOrc,0, SMOrc
2021-09-14 17:52:46,greekgodx ,fletchdawg,forsen,0, forsen
2021-09-14 17:52:46,greekgodx ,feelsokayegman,greekLOUDER Clap,0, greekLOUDER Clap
2021-09-14 17:52:46,greekgodx ,paxt___,WHALE monkaW,0, WHALE monkaW
2021-09-14 17:52:46,greekgodx ,bangkeys,LUL LUL LUL LUL LUL,0, LUL
2021-09-14 17:52:47,greekgodx ,djaygizmo,:shark::shark::shark::shark::shark::shark::shark::shark:,0, :shark::shark::shark::shark::shark::shark::shark::shark:
2021-09-14 17:52:48,greekgodx ,spongspog,BATMAN CHEST monkaW BATMAN CHEST monkaW BATMAN CHEST monkaW BATMAN CHEST monkaW,0, BATMAN CHEST monkaW
2021-09-14 17:52:48,greekgodx ,ii88,LUL how the fuck can so many things go wrong in such a short allotment of time,0, LUL how the fuck can so many things go wrong in such a short allotment of time
2021-09-14 17:52:48,greekgodx ,fredreset,sharks are attracted by blood and the collor yellow D,0, sharks are attracted by blood and the collor yellow D
2021-09-14 17:52:48,greekgodx ,sarah_kittykat,forsen is coming,0, forsen is coming
2021-09-14 17:52:49,greekgodx ,paxt___,WHALE monkaW WHALE monkaW WHALE monkaW WHALE monkaW WHALE monkaW,0, WHALE monkaW
2021-09-14 17:52:49,greekgodx ,spartakuzan,you can go down and turn it around manually 6,0, you can go down and turn it around manually 6
